Video ID,Title,URL,Thumbnail URL
SvUc33a1u0g,[루시/신예찬] 급하게 현 갈고 솔로 들어가는 짱바이올리니스트 | 230819 21세기의 어떤 날 #LUCY,https://www.youtube.com/watch?v=SvUc33a1u0g,https://i.ytimg.com/vi/SvUc33a1u0g/hqdefault.jpg
nTX-ARYEFwE,"[LUCY 루시] 230819-20 악기소리 쌓이는 조깅 인트로 단독콘서트 열, 다섯",https://www.youtube.com/watch?v=nTX-ARYEFwE,https://i.ytimg.com/vi/nTX-ARYEFwE/hqdefault.jpg
NFOJTaX9vmY,LUCY (루시) - Haze (아지랑이) | Show! MusicCore | MBC230819방송,https://www.youtube.com/watch?v=NFOJTaX9vmY,https://i.ytimg.com/vi/NFOJTaX9vmY/hqdefault.jpg
PhbzDfTHaNA,"[LUCY 루시] 230819-20 둠칫둠칫 조깅 인트로 단독콘서트 열, 다섯",https://www.youtube.com/watch?v=PhbzDfTHaNA,https://i.ytimg.com/vi/PhbzDfTHaNA/hqdefault.jpg
X1zNs5rRUt8,"230819 루시(LUCY) - Missing Call+넌 혹시, 난 괜히_LUCY 다섯 번째 단독 콘서트 〈열, 다섯〉 1일차",https://www.youtube.com/watch?v=X1zNs5rRUt8,https://i.ytimg.com/vi/X1zNs5rRUt8/hqdefault.jpg
cqhTlNMiP60,"[LUCY 루시] 230819-20 다 같이하는 맞네 솔로 파트 단독콘서트 열, 다섯",https://www.youtube.com/watch?v=cqhTlNMiP60,https://i.ytimg.com/vi/cqhTlNMiP60/hqdefault.jpg
WmacL9UzdNI,[4K] 230819 루시(LUCY) 내버려 최상엽 직캠 (w.신예찬),https://www.youtube.com/watch?v=WmacL9UzdNI,https://i.ytimg.com/vi/WmacL9UzdNI/hqdefault.jpg
jD5HhPsB3a4,[4K] 230819 루시(LUCY) Intro+뜨거 최상엽 직캠 (w.신예찬),https://www.youtube.com/watch?v=jD5HhPsB3a4,https://i.ytimg.com/vi/jD5HhPsB3a4/hqdefault.jpg
zMnp9rKyrgk,230819 신예찬은 현을 뜯어 #신예찬 #루시 #루시콘서트 #lucy,https://www.youtube.com/watch?v=zMnp9rKyrgk,https://i.ytimg.com/vi/zMnp9rKyrgk/hqdefault.jpg
CQQe1hryegs,230819 스탠딩에서 워터밤 간접체험하기 #lucy #루시 #신예찬 #루시콘서트,https://www.youtube.com/watch?v=CQQe1hryegs,https://i.ytimg.com/vi/CQQe1hryegs/hqdefault.jpg
vlosYFPt8H8,"[4K] 230819 열,다섯 &quot;뜨거&#39;&#39; for. LUCY 신예찬",https://www.youtube.com/watch?v=vlosYFPt8H8,https://i.ytimg.com/vi/vlosYFPt8H8/hqdefault.jpg
FvJi1NNcqko,"230819 열, 다섯 - 채워 (Fill it up) / 루시 신예찬 직캠 (YECHAN FOCUS)",https://www.youtube.com/watch?v=FvJi1NNcqko,https://i.ytimg.com/vi/FvJi1NNcqko/hqdefault.jpg
eamPd8_DINI,"[4K] 230819 루시(LUCY) 최상엽 Missing Call + 넌 혹시, 난 괜히 직캠 (with 신예찬, 조원상, 신광일) / # 열, 다섯",https://www.youtube.com/watch?v=eamPd8_DINI,https://i.ytimg.com/vi/eamPd8_DINI/hqdefault.jpg
jf4Y2YAldKY,"[4K] 230819 뜨거 ㅣ 루시 조원상 직캠 (WONSANG FOCUS) ㅣ @LUCY 다섯 번째 단독 콘서트 열, 다섯",https://www.youtube.com/watch?v=jf4Y2YAldKY,https://i.ytimg.com/vi/jf4Y2YAldKY/hqdefault.jpg
i-juU74WmOw,"[LUCY 루시 원상] 230819-20 예상치 못한 엔딩 떼창을 보는 눈빛 단독콘서트 열, 다섯",https://www.youtube.com/watch?v=i-juU74WmOw,https://i.ytimg.com/vi/i-juU74WmOw/hqdefault.jpg
AlBs2D9mvtg,"230819 LUCY 열,다섯 조깅 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=AlBs2D9mvtg,https://i.ytimg.com/vi/AlBs2D9mvtg/hqdefault.jpg
BIu0HpuAqqo,"[4K] 230819 루시(LUCY) 최상엽 Ending 직캠 (with 신예찬, 조원상, 신광일) / # 열, 다섯 첫콘",https://www.youtube.com/watch?v=BIu0HpuAqqo,https://i.ytimg.com/vi/BIu0HpuAqqo/hqdefault.jpg
sWgigdQ_4e0,"[조원상/LUCY] 뜨거 바이올린 솔로 마지막엔 베이스도 주목!!🥹 (230819 열,다섯 첫콘 ) #shorts",https://www.youtube.com/watch?v=sWgigdQ_4e0,https://i.ytimg.com/vi/sWgigdQ_4e0/hqdefault.jpg
y2B6eYpaO74,"[4K] 230514 BML 루시(LUCY) 맞네 최상엽 직캠 (with 신예찬, 조원상) / 뷰티풀민트라이프2023",https://www.youtube.com/watch?v=y2B6eYpaO74,https://i.ytimg.com/vi/y2B6eYpaO74/hqdefault.jpg
JQ8XIVcgI0M,"230819 LUCY 열,다섯 뜨거 신예찬 바이올린 솔로",https://www.youtube.com/watch?v=JQ8XIVcgI0M,https://i.ytimg.com/vi/JQ8XIVcgI0M/hqdefault.jpg
